location,                                                   type,           hint,                 scene,                          id,                         item
MQ Jabu-Jabu Pot Boomerang Room 1,                          pot,            NONE,                 INSIDE_JABU_JABU,               0x0e0a,                     BOMB
MQ Jabu-Jabu Pot Boomerang Room 2,                          pot,            NONE,                 INSIDE_JABU_JABU,               0x0e0e,                     ARROWS_5
MQ Jabu-Jabu Grass Entrance 1,                              grass,          NONE,                 INSIDE_JABU_JABU,               0x00001,                    RECOVERY_HEART
MQ Jabu-Jabu Grass Entrance 2,                              grass,          NONE,                 INSIDE_JABU_JABU,               0x00002,                    DEKU_SEEDS_5
MQ Jabu-Jabu Grass Main Room Top 1,                         grass,          NONE,                 INSIDE_JABU_JABU,               0x00200,                    RECOVERY_HEART
MQ Jabu-Jabu Grass Main Room Top 2,                         grass,          NONE,                 INSIDE_JABU_JABU,               0x00201,                    DEKU_SEEDS_5
MQ Jabu-Jabu Grass Main Room Bottom 1,                      grass,          NONE,                 INSIDE_JABU_JABU,               0x00300,                    RECOVERY_HEART
MQ Jabu-Jabu Grass Main Room Bottom 2,                      grass,          NONE,                 INSIDE_JABU_JABU,               0x00301,                    DEKU_SEEDS_5
MQ Jabu-Jabu Grass Main Room Bottom 3,                      grass,          NONE,                 INSIDE_JABU_JABU,               0x00302,                    RECOVERY_HEART
MQ Jabu-Jabu Grass Room After Big Octo,                     grass,          NONE,                 INSIDE_JABU_JABU,               0x00404,                    DEKU_SEEDS_5
MQ Jabu-Jabu Grass Before Boss 1,                           grass,          NONE,                 INSIDE_JABU_JABU,               0x00502,                    RECOVERY_HEART
MQ Jabu-Jabu Grass Before Boss 2,                           grass,          NONE,                 INSIDE_JABU_JABU,               0x00503,                    DEKU_SEEDS_5
MQ Jabu-Jabu Grass Big Octo Top 1,                          grass,          NONE,                 INSIDE_JABU_JABU,               0x00604,                    RECOVERY_HEART
MQ Jabu-Jabu Grass Big Octo Top 2,                          grass,          NONE,                 INSIDE_JABU_JABU,               0x00605,                    DEKU_SEEDS_5
MQ Jabu-Jabu Grass Torch Room,                              grass,          NONE,                 INSIDE_JABU_JABU,               0x00b04,                    RECOVERY_HEART
MQ Jabu-Jabu Grass Boomerang Room,                          grass,          NONE,                 INSIDE_JABU_JABU,               0x00e02,                    DEKU_SEEDS_5
MQ Jabu-Jabu Rupee 1,                                       rupee,          NONE,                 INSIDE_JABU_JABU,               0x00100,                    RUPEE_GREEN
MQ Jabu-Jabu Rupee 2,                                       rupee,          NONE,                 INSIDE_JABU_JABU,               0x00101,                    RUPEE_GREEN
MQ Jabu-Jabu Rupee 3,                                       rupee,          NONE,                 INSIDE_JABU_JABU,               0x00102,                    RUPEE_GREEN
MQ Bottom of the Well Map Chest,                            chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x03,                       MAP_BOTW
MQ Bottom of the Well Compass Chest,                        chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x02,                       COMPASS_BOTW
MQ Bottom of the Well Lens Chest,                           chest,          NONE,                 BOTTOM_OF_THE_WELL,             0x01,                       LENS
MQ Bottom of the Well Dead Hand Key,                        collectible,    NONE,                 BOTTOM_OF_THE_WELL,             0x02,                       SMALL_KEY_BOTW
MQ Bottom of the Well East Middle Room Key,                 collectible,    NONE,                 BOTTOM_OF_THE_WELL,             0x01,                       SMALL_KEY_BOTW
MQ Bottom of the Well GS Basement,                          gs,             NONE,                 BOTTOM_OF_THE_WELL,             0x48,                       GS_TOKEN
MQ Bottom of the Well GS West Middle Room,                  gs,             NONE,                 BOTTOM_OF_THE_WELL,             0x49,                       GS_TOKEN
MQ Bottom of the Well GS Coffin Room,                       gs,             NONE,                 BOTTOM_OF_THE_WELL,             0x4a,                       GS_TOKEN
MQ Bottom of the Well Pot Lobby Cage 1,                     pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0028,                     ARROWS_10
MQ Bottom of the Well Pot Lobby Cage 2,                     pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x002a,                     BOMBS_5
MQ Bottom of the Well Pot Lobby Cage 3,                     pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x002c,                     RECOVERY_HEART
MQ Bottom of the Well Pot Lobby Alcove,                     pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x002e,                     FLEXIBLE
MQ Bottom of the Well Pot Side Room 1,                      pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0506,                     RECOVERY_HEART
MQ Bottom of the Well Pot Side Room 2,                      pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0507,                     RECOVERY_HEART
MQ Bottom of the Well Pot Side Room 3,                      pot,            NONE,                 BOTTOM_OF_THE_WELL,             0x0508,                     RECOVERY_HEART
MQ Bottom of the Well Grass Dead-Hand 1,                    grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00400,                    RECOVERY_HEART
MQ Bottom of the Well Grass Dead-Hand 2,                    grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00401,                    DEKU_SEEDS_5
MQ Bottom of the Well Grass Dead-Hand 3,                    grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00402,                    RECOVERY_HEART
MQ Bottom of the Well Grass Dead-Hand 4,                    grass,          NONE,                 BOTTOM_OF_THE_WELL,             0x00403,                    DEKU_SEEDS_5
MQ Ice Cavern Map Chest,                                    chest,          NONE,                 ICE_CAVERN,                     0x01,                       MAP_IC
MQ Ice Cavern Compass Chest,                                chest,          NONE,                 ICE_CAVERN,                     0x00,                       COMPASS_IC
MQ Ice Cavern Iron Boots,                                   chest,          ICE_CAVERN_CHEST,     ICE_CAVERN,                     0x02,                       BOOTS_IRON
MQ Ice Cavern Piece of Heart,                               collectible,    NONE,                 ICE_CAVERN,                     0x01,                       HEART_PIECE
MQ Ice Cavern Sheik Song,                                   npc,            ICE_CAVERN_CHEST,     ICE_CAVERN,                     SHEIK_WATER,                SONG_TP_WATER
MQ Ice Cavern GS Compass Room,                              gs,             NONE,                 ICE_CAVERN,                     0x51,                       GS_TOKEN
MQ Ice Cavern GS Scarecrow,                                 gs,             NONE,                 ICE_CAVERN,                     0x50,                       GS_TOKEN
MQ Ice Cavern GS Clear Blocks,                              gs,             NONE,                 ICE_CAVERN,                     0x52,                       GS_TOKEN
MQ Ice Cavern Pot Entrance,                                 pot,            NONE,                 ICE_CAVERN,                     0x0003,                     RECOVERY_HEART
MQ Ice Cavern Pot First Room 1,                             pot,            NONE,                 ICE_CAVERN,                     0x0105,                     RECOVERY_HEART
MQ Ice Cavern Pot First Room 2,                             pot,            NONE,                 ICE_CAVERN,                     0x0106,                     RECOVERY_HEART
MQ Ice Cavern Pot Main Room 1,                              pot,            NONE,                 ICE_CAVERN,                     0x030c,                     FLEXIBLE
MQ Ice Cavern Pot Main Room 2,                              pot,            NONE,                 ICE_CAVERN,                     0x030d,                     RUPEE_BLUE
MQ Ice Cavern Pot Main Room 3,                              pot,            NONE,                 ICE_CAVERN,                     0x030f,                     RECOVERY_HEART
MQ Ice Cavern Pot Main Room 4,                              pot,            NONE,                 ICE_CAVERN,                     0x0312,                     FLEXIBLE
MQ Ice Cavern Pot Final Corridor 1,                         pot,            NONE,                 ICE_CAVERN,                     0x0605,                     FLEXIBLE
MQ Ice Cavern Pot Final Corridor 2,                         pot,            NONE,                 ICE_CAVERN,                     0x0606,                     MAGIC_JAR_LARGE
MQ Ice Cavern Pot Compass Room 1,                           pot,            NONE,                 ICE_CAVERN,                     0x090a,                     BOMBS_5
MQ Ice Cavern Pot Compass Room 2,                           pot,            NONE,                 ICE_CAVERN,                     0x090b,                     BOMBS_5
MQ Forest Temple First Room Chest,                          chest,          NONE,                 TEMPLE_FOREST,                  0x03,                       SMALL_KEY_FOREST
MQ Forest Temple Wolfos Chest,                              chest,          NONE,                 TEMPLE_FOREST,                  0x00,                       SMALL_KEY_FOREST
MQ Forest Temple Boss Key Chest,                            chest,          NONE,                 TEMPLE_FOREST,                  0x0e,                       BOSS_KEY_FOREST
MQ Forest Temple ReDead Chest,                              chest,          NONE,                 TEMPLE_FOREST,                  0x02,                       SMALL_KEY_FOREST
MQ Forest Temple Well Chest,                                chest,          NONE,                 TEMPLE_FOREST,                  0x09,                       SMALL_KEY_FOREST
MQ Forest Temple East Garden High Ledge Chest,              chest,          NONE,                 TEMPLE_FOREST,                  0x05,                       SMALL_KEY_FOREST
MQ Forest Temple East Garden Ledge Chest,                   chest,          NONE,                 TEMPLE_FOREST,                  0x01,                       SMALL_KEY_FOREST
MQ Forest Temple Map Chest,                                 chest,          NONE,                 TEMPLE_FOREST,                  0x0d,                       MAP_FOREST
MQ Forest Temple Bow Chest,                                 chest,          NONE,                 TEMPLE_FOREST,                  0x0c,                       BOW
MQ Forest Temple Compass Chest,                             chest,          NONE,                 TEMPLE_FOREST,                  0x0f,                       COMPASS_FOREST
MQ Forest Temple Falling Ceiling Chest,                     chest,          NONE,                 TEMPLE_FOREST,                  0x06,                       ARROWS_5
MQ Forest Temple Antichamber,                               chest,          NONE,                 TEMPLE_FOREST,                  0x0b,                       ARROWS_5
MQ Forest Temple GS Entryway,                               gs,             NONE,                 TEMPLE_FOREST,                  0x21,                       GS_TOKEN
MQ Forest Temple GS Climb Room,                             gs,             NONE,                 TEMPLE_FOREST,                  0x24,                       GS_TOKEN
MQ Forest Temple GS West Garden,                            gs,             NONE,                 TEMPLE_FOREST,                  0x22,                       GS_TOKEN
MQ Forest Temple GS East Garden,                            gs,             NONE,                 TEMPLE_FOREST,                  0x20,                       GS_TOKEN
MQ Forest Temple GS Well,                                   gs,             NONE,                 TEMPLE_FOREST,                  0x23,                       GS_TOKEN
MQ Forest Temple Pot Main Room 1,                           pot,            NONE,                 TEMPLE_FOREST,                  0x0209,                     MAGIC_JAR_SMALL
MQ Forest Temple Pot Main Room 2,                           pot,            NONE,                 TEMPLE_FOREST,                  0x020a,                     MAGIC_JAR_SMALL
MQ Forest Temple Pot Main Room 3,                           pot,            NONE,                 TEMPLE_FOREST,                  0x020b,                     RECOVERY_HEART
MQ Forest Temple Pot Main Room 4,                           pot,            NONE,                 TEMPLE_FOREST,                  0x020c,                     RECOVERY_HEART
MQ Forest Temple Pot Main Room 5,                           pot,            NONE,                 TEMPLE_FOREST,                  0x020d,                     ARROWS_10
MQ Forest Temple Pot Main Room 6,                           pot,            NONE,                 TEMPLE_FOREST,                  0x020e,                     ARROWS_10
MQ Forest Temple Pot Bow Room Lower 1,                      pot,            NONE,                 TEMPLE_FOREST,                  0x0606,                     RECOVERY_HEART
MQ Forest Temple Pot Bow Room Lower 2,                      pot,            NONE,                 TEMPLE_FOREST,                  0x0607,                     FLEXIBLE
MQ Forest Temple Pot Bow Room Upper 1,                      pot,            NONE,                 TEMPLE_FOREST,                  0x0608,                     RECOVERY_HEART
MQ Forest Temple Pot Bow Room Upper 2,                      pot,            NONE,                 TEMPLE_FOREST,                  0x0609,                     RECOVERY_HEART
MQ Forest Temple Pot Bow Room Upper 3,                      pot,            NONE,                 TEMPLE_FOREST,                  0x060a,                     RECOVERY_HEART
MQ Forest Temple Pot Bow Room Upper 4,                      pot,            NONE,                 TEMPLE_FOREST,                  0x060b,                     RECOVERY_HEART
MQ Forest Temple Pot Blue Poe 1,                            pot,            NONE,                 TEMPLE_FOREST,                  0x0d05,                     RECOVERY_HEART
MQ Forest Temple Pot Blue Poe 2,                            pot,            NONE,                 TEMPLE_FOREST,                  0x0d06,                     ARROWS_10
MQ Forest Temple Pot Blue Poe 3,                            pot,            NONE,                 TEMPLE_FOREST,                  0x0d07,                     ARROWS_10
MQ Forest Temple Pot Green Poe 1,                           pot,            NONE,                 TEMPLE_FOREST,                  0x1006,                     RECOVERY_HEART
MQ Forest Temple Pot Green Poe 2,                           pot,            NONE,                 TEMPLE_FOREST,                  0x1007,                     ARROWS_10
MQ Forest Temple Pot Antichamber 1,                         pot,            NONE,                 TEMPLE_FOREST,                  0x110b,                     RECOVERY_HEART
MQ Forest Temple Pot Antichamber 2,                         pot,            NONE,                 TEMPLE_FOREST,                  0x110c,                     RECOVERY_HEART
MQ Forest Temple Pot Antichamber 3,                         pot,            NONE,                 TEMPLE_FOREST,                  0x110d,                     BOMBS_5
MQ Forest Temple Pot Antichamber 4,                         pot,            NONE,                 TEMPLE_FOREST,                  0x110e,                     ARROWS_5
MQ Fire Temple Early Lower Left Chest,                      chest,          NONE,                 TEMPLE_FIRE,                    0x02,                       RUPEE_BLUE
MQ Fire Temple Pre-Boss Chest,                              chest,          NONE,                 TEMPLE_FIRE,                    0x07,                       SMALL_KEY_FIRE
MQ Fire Temple Hammer Chest,                                chest,          NONE,                 TEMPLE_FIRE,                    0x00,                       HAMMER
MQ Fire Temple Map Chest,                                   chest,          NONE,                 TEMPLE_FIRE,                    0x0c,                       MAP_FIRE
MQ Fire Temple Boss Key Chest,                              chest,          NONE,                 TEMPLE_FIRE,                    0x04,                       BOSS_KEY_FIRE
MQ Fire Temple 1f Lava Room Goron Chest,                    chest,          NONE,                 TEMPLE_FIRE,                    0x01,                       SMALL_KEY_FIRE
MQ Fire Temple Maze Lower Chest,                            chest,          NONE,                 TEMPLE_FIRE,                    0x03,                       BOMBS_5
MQ Fire Temple Maze Upper Chest,                            chest,          NONE,                 TEMPLE_FIRE,                    0x06,                       BOMBS_5
MQ Fire Temple Maze Side Room Chest,                        chest,          NONE,                 TEMPLE_FIRE,                    0x08,                       SMALL_KEY_FIRE
MQ Fire Temple Compass Chest,                               chest,          NONE,                 TEMPLE_FIRE,                    0x0b,                       COMPASS_FIRE
MQ Fire Temple Topmost Chest,                               chest,          NONE,                 TEMPLE_FIRE,                    0x05,                       SMALL_KEY_FIRE
MQ Fire Temple Flare Dancer Key,                            collectible,    NONE,                 TEMPLE_FIRE,                    0x1c,                       SMALL_KEY_FIRE
MQ Fire Temple GS Burning Block,                            gs,             NONE,                 TEMPLE_FIRE,                    0x2a,                       GS_TOKEN
MQ Fire Temple GS 1f Lava Room,                             gs,             NONE,                 TEMPLE_FIRE,                    0x28,                       GS_TOKEN
MQ Fire Temple GS Fire Walls Side Room,                     gs,             NONE,                 TEMPLE_FIRE,                    0x2c,                       GS_TOKEN
MQ Fire Temple GS Fire Walls Middle,                        gs,             NONE,                 TEMPLE_FIRE,                    0x2b,                       GS_TOKEN
MQ Fire Temple GS Topmost,                                  gs,             NONE,                 TEMPLE_FIRE,                    0x29,                       GS_TOKEN
MQ Fire Temple Pot Entrance 1,                              pot,            NONE,                 TEMPLE_FIRE,                    0x0009,                     MAGIC_JAR_SMALL
MQ Fire Temple Pot Entrance 2,                              pot,            NONE,                 TEMPLE_FIRE,                    0x000a,                     MAGIC_JAR_SMALL
MQ Fire Temple Pot Lava Room Left,                          pot,            NONE,                 TEMPLE_FIRE,                    0x0111,                     ARROWS_10
MQ Fire Temple Pot Lava Room Alcove,                        pot,            NONE,                 TEMPLE_FIRE,                    0x0112,                     MAGIC_JAR_SMALL
MQ Fire Temple Pot Lava Room Right,                         pot,            NONE,                 TEMPLE_FIRE,                    0x0113,                     MAGIC_JAR_SMALL
MQ Fire Temple Pot Pre-Boss 1,                              pot,            NONE,                 TEMPLE_FIRE,                    0x0208,                     MAGIC_JAR_LARGE
MQ Fire Temple Pot Pre-Boss 2,                              pot,            NONE,                 TEMPLE_FIRE,                    0x0209,                     ARROWS_30
MQ Fire Temple Pot Bridge Above Lava Room 1,                pot,            NONE,                 TEMPLE_FIRE,                    0x0601,                     FLEXIBLE
MQ Fire Temple Pot Bridge Above Lava Room 2,                pot,            NONE,                 TEMPLE_FIRE,                    0x0602,                     ARROWS_10
MQ Fire Temple Pot Bridge Above Lava Room 3,                pot,            NONE,                 TEMPLE_FIRE,                    0x0603,                     BOMBS_5
MQ Fire Temple Pot Fire Maze Room Back Right 1,             pot,            NONE,                 TEMPLE_FIRE,                    0x0a2f,                     BOMB
MQ Fire Temple Pot Fire Maze Room Back Right 2,             pot,            NONE,                 TEMPLE_FIRE,                    0x0a30,                     RECOVERY_HEART
MQ Fire Temple Pot Fire Maze Room Right 1,                  pot,            NONE,                 TEMPLE_FIRE,                    0x0a31,                     RECOVERY_HEART
MQ Fire Temple Pot Fire Maze Room Right 2,                  pot,            NONE,                 TEMPLE_FIRE,                    0x0a32,                     BOMB
MQ Fire Temple Pot Fire Maze Room Left 1,                   pot,            NONE,                 TEMPLE_FIRE,                    0x0a33,                     FLEXIBLE
MQ Fire Temple Pot Fire Maze Room Left 2,                   pot,            NONE,                 TEMPLE_FIRE,                    0x0a34,                     BOMBS_5
MQ Fire Temple Pot Grids Above Lava 1,                      pot,            NONE,                 TEMPLE_FIRE,                    0x1005,                     ARROWS_10
MQ Fire Temple Pot Grids Above Lava 2,                      pot,            NONE,                 TEMPLE_FIRE,                    0x1006,                     ARROWS_10
MQ Fire Temple Pot Hammer Loop 1,                           pot,            NONE,                 TEMPLE_FIRE,                    0x1208,                     FLEXIBLE
MQ Fire Temple Pot Hammer Loop 2,                           pot,            NONE,                 TEMPLE_FIRE,                    0x1209,                     BOMB
MQ Fire Temple Pot Hammer Loop 3,                           pot,            NONE,                 TEMPLE_FIRE,                    0x120a,                     FLEXIBLE
MQ Fire Temple Pot Hammer Loop 4,                           pot,            NONE,                 TEMPLE_FIRE,                    0x120b,                     BOMB
MQ Fire Temple Pot Hammer Loop 5,                           pot,            NONE,                 TEMPLE_FIRE,                    0x120c,                     BOMB
MQ Fire Temple Pot Hammer Loop 6,                           pot,            NONE,                 TEMPLE_FIRE,                    0x120d,                     BOMB
MQ Fire Temple Pot Hammer Loop 7,                           pot,            NONE,                 TEMPLE_FIRE,                    0x120e,                     FLEXIBLE
MQ Fire Temple Pot Hammer Loop 8,                           pot,            NONE,                 TEMPLE_FIRE,                    0x120f,                     FLEXIBLE
MQ Fire Temple Pot Boss Key Room 1,                         pot,            NONE,                 TEMPLE_FIRE,                    0x130d,                     FLEXIBLE
MQ Fire Temple Pot Boss Key Room 2,                         pot,            NONE,                 TEMPLE_FIRE,                    0x130e,                     MAGIC_JAR_SMALL
MQ Water Temple Map Chest,                                  chest,          NONE,                 TEMPLE_WATER,                   0x02,                       MAP_WATER
MQ Water Temple Compass Chest,                              chest,          NONE,                 TEMPLE_WATER,                   0x01,                       COMPASS_WATER
MQ Water Temple Longshot Chest,                             chest,          NONE,                 TEMPLE_WATER,                   0x00,                       HOOKSHOT
MQ Water Temple Central Pillar Chest,                       chest,          NONE,                 TEMPLE_WATER,                   0x06,                       SMALL_KEY_WATER
MQ Water Temple Boss Key Chest,                             chest,          NONE,                 TEMPLE_WATER,                   0x05,                       BOSS_KEY_WATER
MQ Water Temple Side Loop Key,                              collectible,    NONE,                 TEMPLE_WATER,                   0x01,                       SMALL_KEY_WATER
MQ Water Temple GS Lizalfos Hallway,                        gs,             NONE,                 TEMPLE_WATER,                   0x30,                       GS_TOKEN
MQ Water Temple GS High Water Changer,                      gs,             NONE,                 TEMPLE_WATER,                   0x32,                       GS_TOKEN
MQ Water Temple GS River,                                   gs,             NONE,                 TEMPLE_WATER,                   0x31,                       GS_TOKEN
MQ Water Temple GS Three Torch,                             gs,             NONE,                 TEMPLE_WATER,                   0x34,                       GS_TOKEN
MQ Water Temple GS Side Loop,                               gs,             NONE,                 TEMPLE_WATER,                   0x33,                       GS_TOKEN
MQ Water Temple Pot Skull Cage 1,                           pot,            NONE,                 TEMPLE_WATER,                   0x0313,                     BOMB
MQ Water Temple Pot Skull Cage 2,                           pot,            NONE,                 TEMPLE_WATER,                   0x0314,                     BOMB
MQ Water Temple Pot Skull Cage 3,                           pot,            NONE,                 TEMPLE_WATER,                   0x0319,                     ARROWS_10
MQ Water Temple Pot Skull Cage 4,                           pot,            NONE,                 TEMPLE_WATER,                   0x031a,                     ARROWS_10
MQ Water Temple Pot Storage Room 1,                         pot,            NONE,                 TEMPLE_WATER,                   0x040d,                     RECOVERY_HEART
MQ Water Temple Pot Storage Room 2,                         pot,            NONE,                 TEMPLE_WATER,                   0x040e,                     RECOVERY_HEART
MQ Water Temple Pot Storage Room 3,                         pot,            NONE,                 TEMPLE_WATER,                   0x040f,                     RECOVERY_HEART
MQ Water Temple Pot Before Dark Link Near Door 1,           pot,            NONE,                 TEMPLE_WATER,                   0x0607,                     MAGIC_JAR_LARGE
MQ Water Temple Pot Before Dark Link Near Door 2,           pot,            NONE,                 TEMPLE_WATER,                   0x0608,                     MAGIC_JAR_LARGE
MQ Water Temple Pot Before Dark Link Ledge 1,               pot,            NONE,                 TEMPLE_WATER,                   0x0609,                     NUTS_5
MQ Water Temple Pot Before Dark Link Ledge 2,               pot,            NONE,                 TEMPLE_WATER,                   0x060a,                     FLEXIBLE
MQ Water Temple Pot Before Dark Link Ledge 3,               pot,            NONE,                 TEMPLE_WATER,                   0x060b,                     FLEXIBLE
MQ Water Temple Pot After Dark Link 1,                      pot,            NONE,                 TEMPLE_WATER,                   0x0702,                     ARROWS_30
MQ Water Temple Pot After Dark Link 2,                      pot,            NONE,                 TEMPLE_WATER,                   0x0703,                     FLEXIBLE
MQ Water Temple Pot Boss Key Room,                          pot,            NONE,                 TEMPLE_WATER,                   0x090f,                     MAGIC_JAR_LARGE
MQ Water Temple Pot Room Before High Water 1,               pot,            NONE,                 TEMPLE_WATER,                   0x0a11,                     RECOVERY_HEART
MQ Water Temple Pot Room Before High Water 2,               pot,            NONE,                 TEMPLE_WATER,                   0x0a12,                     RECOVERY_HEART
MQ Water Temple Pot Room Before High Water 3,               pot,            NONE,                 TEMPLE_WATER,                   0x0a13,                     RECOVERY_HEART
MQ Water Temple Pot Loop 1,                                 pot,            NONE,                 TEMPLE_WATER,                   0x0e0e,                     BOMB
MQ Water Temple Pot Loop 2,                                 pot,            NONE,                 TEMPLE_WATER,                   0x0e0f,                     BOMB
MQ Water Temple Pot Stalfos Room 1,                         pot,            NONE,                 TEMPLE_WATER,                   0x1008,                     FLEXIBLE
MQ Water Temple Pot Stalfos Room 2,                         pot,            NONE,                 TEMPLE_WATER,                   0x1009,                     MAGIC_JAR_LARGE
MQ Water Temple Pot Ruto 1,                                 pot,            NONE,                 TEMPLE_WATER,                   0x110d,                     MAGIC_JAR_LARGE
MQ Water Temple Pot Ruto 2,                                 pot,            NONE,                 TEMPLE_WATER,                   0x110e,                     MAGIC_JAR_LARGE
MQ Water Temple Pot Twisted Room Entrance,                  pot,            NONE,                 TEMPLE_WATER,                   0x1411,                     RUPEE_RED
MQ Water Temple Pot Twisted Room Right 1,                   pot,            NONE,                 TEMPLE_WATER,                   0x1412,                     ARROWS_10
MQ Water Temple Pot Twisted Room Right 2,                   pot,            NONE,                 TEMPLE_WATER,                   0x1413,                     MAGIC_JAR_LARGE
MQ Water Temple Pot Twisted Room Cage 1,                    pot,            NONE,                 TEMPLE_WATER,                   0x1414,                     RECOVERY_HEART
MQ Water Temple Pot Twisted Room Cage 2,                    pot,            NONE,                 TEMPLE_WATER,                   0x1415,                     RECOVERY_HEART
MQ Water Temple Pot River 1,                                pot,            NONE,                 TEMPLE_WATER,                   0x1512,                     ARROWS_10
MQ Water Temple Pot River 2,                                pot,            NONE,                 TEMPLE_WATER,                   0x1513,                     FLEXIBLE
MQ Shadow Temple Compass Chest,                             chest,          NONE,                 TEMPLE_SHADOW,                  0x01,                       COMPASS_SHADOW
MQ Shadow Temple Hover Boots Chest,                         chest,          NONE,                 TEMPLE_SHADOW,                  0x07,                       BOOTS_HOVER
MQ Shadow Temple First Gibdos Chest,                        chest,          NONE,                 TEMPLE_SHADOW,                  0x03,                       SMALL_KEY_SHADOW
MQ Shadow Temple Map Chest,                                 chest,          NONE,                 TEMPLE_SHADOW,                  0x02,                       MAP_SHADOW
MQ Shadow Temple Boat Passage Chest,                        chest,          NONE,                 TEMPLE_SHADOW,                  0x0e,                       SMALL_KEY_SHADOW
MQ Shadow Temple Second Silver Rupee Visible Chest,         chest,          NONE,                 TEMPLE_SHADOW,                  0x0c,                       RUPEE_BLUE
MQ Shadow Temple Second Silver Rupee Invisible Chest,       chest,          NONE,                 TEMPLE_SHADOW,                  0x16,                       SMALL_KEY_SHADOW
MQ Shadow Temple Huge Pit Silver Rupee Chest,               chest,          NONE,                 TEMPLE_SHADOW,                  0x0f,                       RUPEE_BLUE
MQ Shadow Temple Spike Curtain Ground Chest,                chest,          NONE,                 TEMPLE_SHADOW,                  0x05,                       ARROWS_10
MQ Shadow Temple Spike Curtain Upper Cage Chest,            chest,          NONE,                 TEMPLE_SHADOW,                  0x06,                       RUPEE_BLUE
MQ Shadow Temple Spike Curtain Upper Switch Chest,          chest,          NONE,                 TEMPLE_SHADOW,                  0x04,                       SMALL_KEY_SHADOW
MQ Shadow Temple Invisible Spike Floor Chest,               chest,          NONE,                 TEMPLE_SHADOW,                  0x09,                       RUPEE_BLUE
MQ Shadow Temple Stalfos Room Chest,                        chest,          MQ_SHADOW_STALFOS,    TEMPLE_SHADOW,                  0x10,                       RUPEE_RED
MQ Shadow Temple Wind Hint Chest,                           chest,          NONE,                 TEMPLE_SHADOW,                  0x15,                       SMALL_KEY_SHADOW
MQ Shadow Temple After Wind Gibdos Chest,                   chest,          NONE,                 TEMPLE_SHADOW,                  0x08,                       RUPEE_BLUE
MQ Shadow Temple After Wind Bomb Chest,                     chest,          NONE,                 TEMPLE_SHADOW,                  0x14,                       ARROWS_5
MQ Shadow Temple Hidden Dead Hand Chest,                    chest,          NONE,                 TEMPLE_SHADOW,                  0x0d,                       ARROWS_10
MQ Shadow Temple Crushing Wall Left Chest,                  chest,          NONE,                 TEMPLE_SHADOW,                  0x0a,                       RUPEE_BLUE
MQ Shadow Temple Boss Key Chest,                            chest,          NONE,                 TEMPLE_SHADOW,                  0x0b,                       BOSS_KEY_SHADOW
MQ Shadow Temple Triple Pot Key,                            collectible,    NONE,                 TEMPLE_SHADOW,                  0x06,                       SMALL_KEY_SHADOW
MQ Shadow Temple GS Spike Curtain,                          gs,             NONE,                 TEMPLE_SHADOW,                  0x41,                       GS_TOKEN
MQ Shadow Temple GS Wind Hint,                              gs,             NONE,                 TEMPLE_SHADOW,                  0x40,                       GS_TOKEN
MQ Shadow Temple GS After Wind Bomb,                        gs,             NONE,                 TEMPLE_SHADOW,                  0x43,                       GS_TOKEN
MQ Shadow Temple GS After Boat,                             gs,             NONE,                 TEMPLE_SHADOW,                  0x44,                       GS_TOKEN
MQ Shadow Temple GS Pre-Boss,                               gs,             NONE,                 TEMPLE_SHADOW,                  0x42,                       GS_TOKEN
MQ Shadow Temple SR Scythe 1,                               sr,             NONE,                 TEMPLE_SHADOW,                  0x19,                       RUPEE_SILVER_SHADOW_SCYTHE
MQ Shadow Temple SR Scythe 2,                               sr,             NONE,                 TEMPLE_SHADOW,                  0x1a,                       RUPEE_SILVER_SHADOW_SCYTHE
MQ Shadow Temple SR Scythe 3,                               sr,             NONE,                 TEMPLE_SHADOW,                  0x1b,                       RUPEE_SILVER_SHADOW_SCYTHE
MQ Shadow Temple SR Scythe 4,                               sr,             NONE,                 TEMPLE_SHADOW,                  0x1c,                       RUPEE_SILVER_SHADOW_SCYTHE
MQ Shadow Temple SR Scythe 5,                               sr,             NONE,                 TEMPLE_SHADOW,                  0x1d,                       RUPEE_SILVER_SHADOW_SCYTHE
MQ Shadow Temple SR Invisible Blades Ground 1,              sr,             NONE,                 TEMPLE_SHADOW,                  0x1e,                       RUPEE_SILVER_SHADOW_BLADES
MQ Shadow Temple SR Invisible Blades Ground 2,              sr,             NONE,                 TEMPLE_SHADOW,                  0x1f,                       RUPEE_SILVER_SHADOW_BLADES
MQ Shadow Temple SR Invisible Blades Ground 3,              sr,             NONE,                 TEMPLE_SHADOW,                  0x20,                       RUPEE_SILVER_SHADOW_BLADES
MQ Shadow Temple SR Invisible Blades Ground 4,              sr,             NONE,                 TEMPLE_SHADOW,                  0x21,                       RUPEE_SILVER_SHADOW_BLADES
